timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-09-13 00:55:34,24,12,14912.6,13.4,91,5.1,23.06
2025-09-13 01:55:36,1,12,14418.8,14.4,82,1.1,23.81
2025-09-13 02:55:26,2,12,14394.0,14.2,81,4.1,29.59
2025-09-13 03:55:28,3,12,14742.0,14.9,81,4.0,34.45
2025-09-13 04:55:33,4,12,14673.8,16.1,76,1.5,35.66
2025-09-13 05:55:24,5,12,14527.8,17.9,74,3.0,35.39
2025-09-13 06:55:32,6,12,14533.8,21.0,61,7.6,26.79
2025-09-13 07:55:23,7,12,14982.5,22.5,56,8.6,26.53
2025-09-13 08:55:31,8,12,15523.8,24.8,48,11.0,26.06
2025-09-13 09:55:26,9,12,16541.9,24.6,48,13.6,40.51
2025-09-13 10:55:28,10,12,17334.0,25.6,45,13.4,66.83
2025-09-13 11:55:33,11,12,17331.6,25.8,44,13.1,84.55
2025-09-13 12:55:32,12,12,17364.9,26.0,43,12.3,39.56
2025-09-13 13:55:33,13,12,17032.2,25.9,43,11.9,35.03
2025-09-13 14:55:24,14,12,17046.0,25.0,46,12.6,34.28
2025-09-13 15:55:32,15,12,17332.3,23.7,48,10.8,33.79
2025-09-13 16:55:23,16,12,17916.0,21.0,57,8.7,34.55
2025-09-13 17:55:34,17,12,18579.4,19.9,59,8.6,37.56
2025-09-13 18:55:25,18,12,18685.2,19.0,67,7.2,36.87
2025-09-13 19:55:30,19,12,18454.9,17.9,78,7.4,37.84
2025-09-13 20:55:26,20,11,17859.4,16.5,79,7.4,33.89
2025-09-13 21:55:28,21,12,17633.2,15.8,82,7.1,32.86
2025-09-13 22:55:28,22,12,16639.3,15.4,86,7.4,24.92
2025-09-13 23:55:30,23,12,15924.9,15.0,87,7.0,24.34
