timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-23 07:55:45,7,12,18515.6,14.4,38,10.0,43.22
2026-04-23 08:56:02,8,12,18337.2,14.5,39,12.0,39.53
2026-04-23 09:55:54,9,12,17832.0,16.4,34,10.5,50.6
2026-04-23 10:55:51,10,12,17642.3,18.6,32,7.8,37.74
2026-04-23 11:55:44,11,12,17314.5,19.4,28,9.3,34.33
2026-04-23 12:55:51,12,12,17098.7,20.1,28,7.1,30.32
2026-04-23 13:56:03,13,12,17249.8,19.9,25,7.6,30.2
2026-04-23 14:55:56,14,11,17348.5,19.9,25,6.0,31.82
2026-04-23 15:56:00,15,12,17631.6,17.9,26,9.0,31.67
2026-04-23 16:55:57,16,12,18523.6,13.8,51,7.5,41.09
2026-04-23 17:55:53,17,12,18880.8,11.0,59,6.3,48.61
2026-04-23 18:55:45,18,12,19104.2,9.9,59,4.7,48.95
2026-04-23 19:55:48,19,12,19483.5,9.0,58,6.2,65.46
2026-04-23 20:55:49,20,12,19549.3,9.1,48,5.5,52.71
2026-04-23 21:55:50,21,12,18978.9,8.8,48,8.1,28.26
2026-04-23 22:55:50,22,12,18329.9,8.3,43,8.4,31.9
2026-04-23 23:55:43,23,12,18240.2,7.9,49,8.6,24.49
2026-04-24 00:55:51,24,12,17615.4,8.2,55,11.9,14.35
2026-04-24 01:55:46,1,12,16733.2,7.0,61,5.9,7.58
2026-04-24 02:55:52,2,12,16507.0,6.6,59,12.6,5.28
2026-04-24 03:55:45,3,12,16714.7,6.0,61,16.2,4.42
2026-04-24 04:55:48,4,12,17208.8,6.3,56,18.7,4.55
2026-04-24 05:55:47,5,12,17901.2,6.6,54,23.8,14.35
2026-04-24 06:55:46,6,12,18445.2,7.0,55,23.4,25.66
