timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-15 09:55:24,10,12,18245.3,7.2,78,14.9,70.02
2025-11-15 10:55:28,11,12,18190.4,7.0,83,10.8,112.23
2025-11-15 11:55:29,12,12,18285.4,6.5,87,8.5,144.34
2025-11-15 12:55:16,13,12,18374.0,6.0,97,7.4,117.94
2025-11-15 13:55:29,14,12,18285.4,5.8,97,5.9,42.27
2025-11-15 14:55:26,15,12,18646.4,7.1,93,9.0,48.33
2025-11-15 15:55:28,16,12,18815.3,8.4,87,14.3,51.48
2025-11-15 16:55:26,17,12,19344.6,8.3,88,19.5,51.33
2025-11-15 17:55:27,18,12,19059.5,7.8,89,22.0,65.57
2025-11-15 18:55:23,19,12,18668.2,7.3,89,22.6,37.1
2025-11-15 19:55:27,20,12,18328.8,6.9,90,23.0,55.87
2025-11-15 20:55:25,21,12,18129.6,7.0,87,23.0,109.54
2025-11-15 21:55:24,22,12,17733.5,6.3,87,22.1,112.4
2025-11-15 22:55:25,23,12,16940.1,5.1,82,23.2,38.6
2025-11-15 23:55:27,24,12,16784.8,3.6,80,20.5,38.77
2025-11-16 00:55:26,1,12,16354.6,3.5,82,21.3,31.76
2025-11-16 01:55:28,2,12,16124.8,2.4,77,21.4,30.42
2025-11-16 02:55:24,3,12,16302.0,1.4,81,12.5,36.51
2025-11-16 03:55:25,4,12,16467.8,1.4,82,14.4,50.95
2025-11-16 04:55:30,5,12,16388.0,2.6,79,24.5,35.93
2025-11-16 05:55:33,6,12,16438.7,3.0,72,30.5,23.06
2025-11-16 06:55:30,7,12,16812.1,2.8,65,31.6,62.49
2025-11-16 07:55:25,8,12,17132.7,2.8,55,34.0,45.43
2025-11-16 08:55:31,9,12,17353.0,3.2,56,33.6,84.33
