timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-14 09:55:28,10,12,18132.4,10.3,47,12.6,92.76
2025-11-14 10:55:28,11,12,18179.0,10.2,47,13.3,96.48
2025-11-14 11:55:28,12,12,18013.5,9.5,51,10.3,70.75
2025-11-14 12:55:27,13,12,17755.3,6.5,65,8.0,66.67
2025-11-14 13:55:26,14,12,17346.5,4.6,76,7.6,55.89
2025-11-14 14:55:25,15,12,17863.9,3.6,87,7.2,59.35
2025-11-14 15:55:26,16,12,18501.5,2.4,82,6.7,72.13
2025-11-14 16:55:32,17,12,19147.9,1.0,84,3.7,64.96
2025-11-14 17:55:30,18,12,19189.6,0.5,82,2.6,52.73
2025-11-14 18:55:28,19,12,18762.5,0.5,78,8.6,55.77
2025-11-14 19:55:26,20,12,18841.4,-0.4,83,6.9,52.31
2025-11-14 20:55:28,21,12,18558.8,-0.5,89,6.4,90.02
2025-11-14 21:55:28,22,12,17877.9,-0.3,89,6.8,142.67
2025-11-14 22:55:28,23,12,17172.7,0.1,92,5.9,78.68
2025-11-14 23:55:27,24,12,16900.5,1.6,91,5.0,67.29
2025-11-15 00:55:32,1,12,16527.0,2.4,89,8.3,53.78
2025-11-15 01:55:23,2,12,16534.0,2.6,89,7.6,47.69
2025-11-15 02:55:23,3,12,16664.2,2.2,92,9.4,46.75
2025-11-15 03:55:27,4,12,16433.9,2.5,92,11.4,42.37
2025-11-15 04:55:27,5,12,16785.7,3.6,86,18.5,44.24
2025-11-15 05:55:33,6,12,17030.7,4.3,83,16.9,42.95
2025-11-15 06:55:31,7,12,17825.7,5.2,82,17.3,45.92
2025-11-15 07:55:30,8,12,17923.6,6.3,76,13.2,40.29
2025-11-15 08:55:18,9,12,18146.6,6.4,76,14.1,44.27
