timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-17 07:55:27,8,12,22554.9,4.5,78,18.4,54.41
2025-12-17 08:55:29,9,12,22445.6,5.6,66,27.8,79.1
2025-12-17 09:55:32,10,12,22132.9,5.3,60,30.9,63.51
2025-12-17 10:55:33,11,12,21791.1,4.7,63,25.7,54.5
2025-12-17 11:55:32,12,12,21477.3,3.9,64,20.3,57.54
2025-12-17 12:55:28,13,12,21367.3,2.2,69,13.7,45.43
2025-12-17 13:55:28,14,12,21692.1,0.1,77,9.5,63.78
2025-12-17 14:55:31,15,12,21288.3,-0.8,77,5.5,221.36
2025-12-17 15:55:59,16,12,21443.3,-2.7,73,9.2,369.37
2025-12-17 16:56:27,17,12,21423.8,-3.0,77,10.1,166.69
2025-12-17 17:55:37,18,12,21195.2,-3.0,74,10.2,50.44
2025-12-17 19:55:28,20,12,20840.8,2.3,88,6.9,80.71
2025-12-17 20:55:28,21,12,20592.2,2.3,85,13.8,173.91
2025-12-17 21:55:33,22,12,20449.5,2.8,83,16.3,162.67
2025-12-17 22:55:27,23,12,19559.6,1.4,93,14.8,126.39
2025-12-17 23:55:28,24,12,18708.8,0.2,92,10.6,63.46
2025-12-18 00:55:29,1,12,18533.2,0.4,92,11.1,56.54
2025-12-18 01:55:27,2,12,18526.2,0.3,93,11.3,47.23
2025-12-18 02:55:28,3,12,18356.7,-0.3,91,8.7,42.12
2025-12-18 03:55:22,4,12,18614.0,-0.6,88,9.2,20.3
2025-12-18 04:55:28,5,12,18776.3,1.1,86,10.7,28.91
2025-12-18 05:55:28,6,12,19911.8,4.6,67,16.1,41.35
2025-12-18 06:55:28,7,12,21065.7,6.7,54,20.6,41.92
2025-12-18 07:55:31,8,12,21760.1,8.6,49,22.3,53.89
