timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-01 12:55:30,13,12,19037.4,-7.6,55,18.1,45.44
2026-03-01 13:55:31,14,12,19008.5,-8.7,59,17.1,38.47
2026-03-01 14:55:36,15,12,19002.9,-9.6,57,15.9,35.15
2026-03-01 15:55:30,16,12,18870.2,-10.2,58,13.2,33.48
2026-03-01 16:55:30,17,12,20098.5,-10.8,60,12.4,39.15
2026-03-01 17:55:36,18,12,21151.5,-11.5,59,12.7,75.8
2026-03-01 18:55:30,19,12,21513.2,-12.1,61,9.5,113.01
2026-03-01 19:55:29,20,12,21271.4,-12.7,63,5.8,221.8
2026-03-01 20:55:32,21,12,21007.5,-12.6,63,3.9,92.19
2026-03-01 21:55:32,22,12,20858.4,-13.2,63,3.6,100.18
2026-03-01 22:55:36,23,12,20053.1,-13.9,66,6.1,97.3
2026-03-01 23:55:29,24,12,19668.9,-14.2,72,6.3,92.05
2026-03-02 00:55:36,1,12,19447.1,-14.6,75,3.6,142.11
2026-03-02 01:55:37,2,12,19442.2,-15.0,77,3.1,104.67
2026-03-02 02:55:32,3,12,19560.9,-15.0,77,3.1,101.64
2026-03-02 03:55:41,4,12,19715.7,-13.9,71,1.1,91.05
2026-03-02 04:55:31,5,12,19969.4,-11.3,61,3.2,142.13
2026-03-02 05:55:29,6,12,20761.8,-8.6,55,6.3,102.35
2026-03-02 06:55:26,7,12,21419.5,-6.4,53,7.9,64.9
2026-03-02 07:55:31,8,12,21713.7,-4.8,52,8.7,126.05
2026-03-02 08:55:35,9,12,20919.1,-4.2,52,10.5,50.76
2026-03-02 09:55:36,10,12,20315.5,-3.3,48,9.7,36.73
2026-03-02 10:55:41,11,12,19904.0,-3.2,49,10.9,45.01
2026-03-02 11:55:32,12,12,19833.1,-4.3,56,10.5,38.93
