timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-05 11:55:33,12,12,20131.0,2.9,83,18.1,
2026-03-05 12:55:30,13,12,20538.3,2.5,91,18.6,
2026-03-05 13:55:39,14,12,20863.6,2.2,92,17.7,
2026-03-05 14:55:39,15,12,21190.1,1.6,92,15.0,
2026-03-05 15:55:36,16,12,21383.3,1.2,95,14.3,
2026-03-05 16:55:35,17,12,21544.2,0.6,95,16.6,
2026-03-05 17:55:31,18,12,21841.0,0.1,95,13.7,
2026-03-05 18:55:33,19,12,21510.6,-0.2,96,15.9,
2026-03-05 19:55:37,20,12,21119.1,-0.4,90,13.0,
2026-03-05 20:55:36,21,12,20537.7,-0.5,92,10.5,
2026-03-05 21:55:34,22,12,20130.5,-0.5,92,8.7,
2026-03-05 22:55:33,23,12,19685.9,0.1,93,9.7,
2026-03-05 23:55:34,24,12,18910.3,-0.2,94,7.1,
2026-03-06 00:55:33,1,12,18611.4,-0.2,97,9.7,
2026-03-06 01:55:36,2,12,18259.3,0.1,97,9.2,
2026-03-06 02:55:52,3,12,18483.8,-0.2,100,7.2,
2026-03-06 03:55:46,4,12,18714.8,-0.1,100,8.1,
2026-03-06 04:55:37,5,12,19181.9,0.1,100,9.7,
2026-03-06 05:55:42,6,12,19535.2,0.3,100,6.5,
2026-03-06 06:55:40,7,12,20594.4,0.2,100,11.9,
2026-03-06 07:55:47,8,12,21181.6,-0.3,100,9.1,
2026-03-06 08:55:38,9,12,20925.5,0.3,100,12.6,
2026-03-06 09:55:37,10,12,20921.8,0.6,100,10.8,
2026-03-06 10:55:40,11,12,20794.3,1.4,99,9.4,
