timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-21 17:55:32,18,12,20959.8,-0.1,97,6.3,109.4
2026-02-21 18:55:31,19,12,20310.1,-0.2,94,3.3,60.78
2026-02-21 19:55:31,20,12,19886.7,-0.4,98,5.2,59.07
2026-02-21 20:55:28,21,12,19775.3,-0.1,98,3.1,62.29
2026-02-21 21:55:34,22,12,19919.4,-0.1,98,4.2,87.53
2026-02-21 22:55:28,23,12,19449.4,-0.7,98,9.2,153.09
2026-02-21 23:55:28,24,12,18923.6,-1.4,96,11.2,442.87
2026-02-22 00:55:32,1,12,18136.8,-1.7,96,12.8,221.79
2026-02-22 01:55:33,2,12,17747.6,-1.8,96,11.4,74.27
2026-02-22 02:55:28,3,12,17555.5,-1.0,98,10.6,56.12
2026-02-22 03:55:33,4,12,17805.3,-0.7,98,12.9,44.34
2026-02-22 04:55:28,5,12,17824.8,-1.6,97,15.3,48.09
2026-02-22 05:55:27,6,12,18466.2,-1.5,97,14.5,79.32
2026-02-22 06:55:30,7,12,18162.7,-0.6,98,10.8,62.93
2026-02-22 07:55:30,8,12,18793.1,-0.0,98,10.2,56.07
2026-02-22 08:55:26,9,12,19263.9,-0.5,96,8.7,95.38
2026-02-22 09:55:28,10,12,19241.3,-0.2,97,11.4,82.99
2026-02-22 10:55:33,11,12,19133.6,0.1,97,10.0,56.0
2026-02-22 11:55:34,12,12,18941.8,-0.5,96,8.7,44.2
2026-02-22 12:55:28,13,12,19322.5,-0.9,96,7.0,54.85
2026-02-22 13:55:25,14,12,19619.2,-0.9,97,5.1,78.28
2026-02-22 14:55:27,15,12,19765.7,-1.6,95,5.2,65.04
2026-02-22 15:55:30,16,12,20239.1,-1.5,96,4.7,79.82
2026-02-22 16:55:30,17,12,20479.7,-1.2,97,6.9,62.41
