timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-16 11:55:30,12,12,22435.4,-3.1,71,19.2,130.91
2025-12-16 12:55:28,13,12,22095.5,-4.3,83,16.5,191.73
2025-12-16 13:55:28,14,12,22040.4,-4.8,80,13.4,161.05
2025-12-16 14:55:30,15,12,22120.2,-3.9,74,16.3,90.13
2025-12-16 15:55:27,16,12,22151.6,-3.1,70,17.2,88.22
2025-12-16 16:55:31,17,12,22590.8,-2.1,72,17.9,40.35
2025-12-16 17:55:27,18,12,23088.3,-1.2,79,25.4,44.9
2025-12-16 18:55:32,19,12,23066.8,0.3,81,24.8,51.98
2025-12-16 19:55:26,20,12,23043.1,0.6,83,23.8,84.29
2025-12-16 20:55:33,21,12,22761.0,0.9,80,28.2,95.63
2025-12-16 21:55:30,22,12,21835.3,0.6,80,25.0,98.02
2025-12-16 22:55:29,23,12,20677.2,0.9,72,20.8,61.39
2025-12-16 23:55:28,24,12,20002.3,0.7,78,18.7,37.52
2025-12-17 00:55:29,1,12,19406.8,0.7,76,20.0,39.72
2025-12-17 01:55:29,2,12,19312.4,0.4,79,18.1,40.55
2025-12-17 02:55:31,3,12,19192.0,0.2,81,5.4,30.25
2025-12-17 03:55:32,4,12,19426.7,0.0,79,8.6,31.95
2025-12-17 04:55:26,5,12,19999.5,2.0,74,9.7,37.52
2025-12-17 05:55:35,6,12,20431.3,4.0,73,22.3,43.95
2025-12-17 06:55:28,7,12,21720.2,4.4,76,20.7,41.2
2025-12-17 07:55:27,8,12,22554.9,4.5,78,18.4,54.41
2025-12-17 08:55:29,9,12,22445.6,5.6,66,27.8,79.1
2025-12-17 09:55:32,10,12,22132.9,5.3,60,30.9,63.51
2025-12-17 10:55:33,11,12,21791.1,4.7,63,25.7,54.5
