timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-14 08:55:43,8,12,18103.1,8.6,83,20.9,37.11
2026-05-14 09:55:56,9,12,18283.9,8.6,84,21.0,35.63
2026-05-14 10:55:57,10,12,18437.7,9.6,81,21.9,54.84
2026-05-14 11:55:51,11,12,18562.3,9.1,82,20.3,43.36
2026-05-14 12:56:45,12,12,18335.4,9.5,80,18.5,40.26
2026-05-14 13:55:59,13,12,18348.9,10.4,80,18.8,31.5
2026-05-14 14:55:59,14,12,18532.1,9.4,83,12.2,30.01
2026-05-14 15:55:55,15,12,18586.8,9.6,84,11.0,24.06
2026-05-14 16:55:50,16,12,19172.1,9.1,82,9.9,30.51
2026-05-14 17:55:44,17,12,19330.3,8.7,84,6.8,33.51
2026-05-14 18:55:47,18,12,19007.2,8.5,83,7.4,39.14
2026-05-14 19:55:54,19,12,18845.0,7.7,83,7.9,47.27
2026-05-14 20:55:43,20,12,18774.1,5.4,84,4.4,52.28
2026-05-14 21:55:44,21,12,18302.8,5.0,82,5.2,80.09
2026-05-14 22:55:44,22,12,17640.1,5.0,82,9.4,42.19
2026-05-14 23:55:43,23,12,17428.0,5.4,79,10.5,38.08
2026-05-15 00:55:54,24,12,16934.5,5.1,76,11.0,28.85
2026-05-15 01:55:42,1,12,16789.3,4.9,76,10.6,38.67
2026-05-15 02:55:41,2,12,16597.9,4.8,78,10.3,36.34
2026-05-15 03:55:48,3,12,16769.5,5.7,80,8.7,39.36
2026-05-15 04:55:46,4,12,16593.1,8.9,69,14.3,20.99
2026-05-15 05:55:41,5,12,16771.2,11.6,64,16.6,18.5
2026-05-15 06:55:50,6,12,17188.9,14.0,57,17.3,35.61
2026-05-15 07:55:44,7,12,17257.2,16.4,50,13.9,39.57
