timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-19 11:55:39,11,12,19802.9,6.6,64,21.5,
2026-03-19 12:55:34,12,12,18935.5,6.9,55,21.0,
2026-03-19 13:55:41,13,12,19329.0,6.4,61,21.0,
2026-03-19 15:09:41,15,2,19741.2,5.2,61,17.7,44.59
2026-03-19 15:55:47,15,12,19729.7,4.8,62,18.4,46.9
2026-03-19 16:55:54,16,12,19491.6,3.9,67,14.8,37.86
2026-03-19 17:55:46,17,12,20271.7,2.9,68,10.2,38.54
2026-03-19 18:55:46,18,12,20401.7,2.4,72,13.0,38.47
2026-03-19 19:55:43,19,12,20797.4,1.1,76,11.5,44.02
2026-03-19 20:55:56,20,12,20431.1,-0.3,77,7.7,42.57
2026-03-19 21:55:56,21,12,20052.9,-2.6,77,1.1,40.48
2026-03-19 22:55:48,22,12,19346.2,-2.7,77,6.5,44.17
2026-03-19 23:55:57,23,12,18625.2,-2.8,80,1.6,37.7
2026-03-20 00:55:45,24,12,17991.5,-2.7,83,5.3,35.34
2026-03-20 01:55:45,1,12,17412.6,-2.5,84,5.0,25.52
2026-03-20 02:55:58,2,12,17352.6,-2.3,84,7.2,24.16
2026-03-20 03:55:46,3,12,17346.1,-1.8,88,12.0,14.93
2026-03-20 04:56:00,4,12,18269.5,-0.4,89,12.6,33.62
2026-03-20 05:55:52,5,12,19242.1,-0.3,96,15.8,20.46
2026-03-20 06:55:44,6,12,20348.8,0.6,97,11.6,35.49
2026-03-20 07:55:43,7,12,21139.2,1.1,99,12.0,37.2
2026-03-20 08:55:45,8,12,21752.3,2.9,95,7.6,49.08
2026-03-20 09:55:48,9,12,22107.9,3.5,98,7.3,227.57
2026-03-20 10:55:48,10,12,21781.3,6.7,97,7.6,299.15
