timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-01-08 20:55:34,21,12,20960.1,2.0,83,11.8,33.76
2026-01-08 21:55:29,22,12,20250.9,2.6,80,11.2,36.06
2026-01-08 22:55:29,23,12,18995.2,3.7,78,14.3,23.98
2026-01-08 23:55:27,24,12,18143.9,4.5,74,19.6,15.83
2026-01-09 00:55:30,1,12,17848.4,4.1,79,12.3,14.44
2026-01-09 01:55:27,2,12,17523.4,4.8,78,15.5,11.56
2026-01-09 02:55:25,3,12,17656.6,5.4,81,20.9,14.24
2026-01-09 03:55:28,4,12,18163.7,6.4,89,24.0,33.29
2026-01-09 04:55:24,5,12,18142.0,6.8,90,21.4,36.89
2026-01-09 05:55:27,6,12,18596.8,7.9,88,28.0,15.25
2026-01-09 06:55:32,7,12,19670.7,9.0,89,26.3,27.07
2026-01-09 07:55:29,8,12,20025.3,10.7,88,32.7,35.67
2026-01-09 08:55:26,9,12,20128.4,11.9,83,29.5,35.09
2026-01-09 09:55:27,10,12,20099.8,12.2,87,31.4,30.37
2026-01-09 10:55:33,11,12,19786.6,10.4,82,39.4,26.91
2026-01-09 11:55:28,12,12,19608.8,6.6,84,37.8,14.6
2026-01-09 12:55:27,13,12,19165.3,3.7,83,35.2,11.0
2026-01-09 13:55:29,14,12,20036.2,3.5,86,23.4,14.3
2026-01-09 14:55:29,15,12,20263.7,2.8,84,14.8,22.7
2026-01-09 15:55:29,16,12,20260.5,2.8,85,16.4,14.5
2026-01-09 16:55:32,17,12,20970.8,2.2,87,9.4,22.17
2026-01-09 17:55:27,18,12,21269.5,1.3,89,8.7,29.11
2026-01-09 18:55:28,19,12,20802.3,0.8,89,11.6,32.63
2026-01-09 19:55:27,20,12,20565.2,0.3,90,12.5,71.46
