timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-12-13 07:55:27,8,12,20984.5,-2.6,57,23.5,46.36
2025-12-13 08:55:26,9,12,20978.0,-2.7,52,29.2,47.44
2025-12-13 09:55:31,10,12,21187.3,-2.6,53,27.5,48.39
2025-12-13 10:55:25,11,12,21515.0,-3.2,58,23.1,83.77
2025-12-13 11:55:26,12,12,21554.5,-4.9,57,19.8,149.47
2025-12-13 12:55:31,13,12,21469.7,-6.0,69,14.5,51.59
2025-12-13 13:55:30,14,12,21202.2,-7.0,81,10.1,45.94
2025-12-13 14:55:29,15,12,21389.0,-7.8,79,12.3,49.29
2025-12-13 15:55:24,16,12,21750.4,-8.7,79,12.0,58.16
2025-12-13 16:55:28,17,12,22214.4,-9.2,82,13.4,61.7
2025-12-13 17:55:25,18,12,22418.8,-9.9,81,15.3,59.93
2025-12-13 18:55:27,19,12,22272.6,-11.3,79,17.5,91.41
2025-12-13 19:55:31,20,12,21818.8,-11.6,79,16.3,78.17
2025-12-13 20:55:27,21,12,21293.9,-11.9,77,19.7,59.13
2025-12-13 21:55:28,22,12,21097.1,-11.5,76,17.7,67.1
2025-12-13 22:55:27,23,12,20509.2,-11.8,77,18.9,55.0
2025-12-13 23:55:25,24,12,20087.0,-12.9,77,17.5,74.59
2025-12-14 00:55:37,1,12,19650.9,-11.3,73,16.2,72.86
2025-12-14 01:55:27,2,12,19566.9,-12.6,80,8.0,73.43
2025-12-14 02:55:31,3,12,19382.4,-12.6,78,9.1,74.78
2025-12-14 03:55:31,4,12,19405.8,-12.4,80,9.0,74.3
2025-12-14 04:55:30,5,12,19458.9,-11.9,81,12.7,72.58
2025-12-14 05:55:27,6,12,19793.4,-10.1,83,16.1,61.4
2025-12-14 06:55:35,7,12,20316.1,-10.4,84,21.3,78.74
