timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-09 13:55:43,13,12,16736.7,17.4,54,26.9,3.46
2026-05-09 14:55:41,14,12,16763.7,12.5,72,30.6,1.12
2026-05-09 15:55:34,15,12,17151.6,12.3,88,13.6,2.41
2026-05-09 16:55:24,16,12,17749.7,12.8,88,13.0,101.91
2026-05-09 17:55:35,17,12,17458.7,11.9,87,8.6,346.78
2026-05-09 18:55:44,18,12,16504.7,10.7,90,10.9,9.74
2026-05-09 19:55:43,19,12,16995.8,10.2,86,9.5,13.56
2026-05-09 20:55:48,20,12,17089.2,8.6,66,15.5,19.45
2026-05-09 21:55:39,21,12,17740.6,8.3,71,9.4,62.93
2026-05-09 22:55:43,22,12,16512.5,7.4,70,11.8,116.64
2026-05-09 23:55:46,23,12,15105.2,6.2,74,7.7,3.34
2026-05-10 00:55:47,24,12,15034.6,4.4,78,9.0,0.0
2026-05-10 01:55:40,1,12,14889.3,4.0,76,11.9,8.16
2026-05-10 02:55:48,2,12,14674.9,3.6,71,16.0,6.08
2026-05-10 03:55:49,3,12,14424.6,4.3,74,16.0,9.64
2026-05-10 04:55:39,4,12,14530.6,6.1,66,18.7,11.75
2026-05-10 05:55:43,5,12,14618.3,7.5,59,19.2,125.25
2026-05-10 06:55:31,6,12,14800.9,9.1,50,21.1,23.48
2026-05-10 07:55:45,7,12,15250.8,10.8,39,21.3,28.38
2026-05-10 08:55:46,8,12,15068.5,12.0,35,22.0,53.51
2026-05-10 09:55:42,9,12,15076.2,12.8,31,22.1,16.02
2026-05-10 10:55:29,10,12,15167.3,12.7,29,22.4,26.64
2026-05-10 11:55:49,11,12,15498.0,12.2,28,21.5,40.8
2026-05-10 12:55:41,12,12,15269.8,12.5,28,23.6,41.46
