timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-03 12:55:23,12,12,15053.5,15.7,31,25.6,0.06
2026-05-03 13:55:31,13,12,15294.4,13.8,44,26.3,0.06
2026-05-03 14:55:38,14,12,15921.8,11.2,65,22.7,0.05
2026-05-03 15:55:22,15,12,16269.9,11.6,63,24.1,1.43
2026-05-03 16:55:44,16,12,17250.9,9.9,76,10.9,5.98
2026-05-03 17:55:25,17,12,17764.0,8.8,82,12.6,38.59
2026-05-03 18:55:33,18,12,18050.4,8.9,78,14.4,69.96
2026-05-03 19:55:35,19,12,18065.6,8.2,78,12.3,37.71
2026-05-03 20:55:33,20,12,18121.0,7.6,79,13.0,28.02
2026-05-03 21:55:28,21,12,17330.4,7.7,75,16.5,20.45
2026-05-03 22:55:32,22,12,16980.9,7.3,79,13.4,12.76
2026-05-03 23:55:24,23,12,16404.6,7.4,76,17.1,9.86
2026-05-04 00:55:37,24,12,16375.3,7.1,75,17.8,6.16
2026-05-04 01:55:24,1,12,16130.0,7.2,75,17.1,5.69
2026-05-04 02:55:36,2,12,15886.7,6.6,79,15.5,1.15
2026-05-04 03:55:36,3,12,15708.6,7.0,81,11.5,-0.63
2026-05-04 04:55:38,4,12,16089.3,9.5,78,14.3,3.39
2026-05-04 05:55:36,5,12,16697.8,12.0,73,14.8,15.69
2026-05-04 06:55:37,6,12,17448.6,14.2,70,16.6,123.25
2026-05-04 07:55:45,7,12,17874.2,16.0,63,17.4,331.3
2026-05-04 08:55:52,8,12,16836.4,18.2,56,20.9,35.14
2026-05-04 09:55:56,9,12,16760.6,20.4,46,27.0,8.25
2026-05-04 10:55:51,10,12,16842.2,21.8,37,33.0,14.52
2026-05-04 12:55:37,12,12,16962.8,22.4,32,32.3,6.89
