timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-27 04:55:36,4,12,14874.1,12.7,71,13.1,19.48
2025-08-27 05:55:34,5,12,15611.0,15.6,59,14.2,30.77
2025-08-27 06:55:35,6,12,15943.9,17.3,53,16.5,36.38
2025-08-27 07:55:40,7,12,16293.3,19.1,50,13.2,40.34
2025-08-27 08:55:34,8,12,16359.1,19.8,41,14.8,44.96
2025-08-27 09:55:37,9,12,16293.0,20.9,37,14.3,37.64
2025-08-27 10:55:39,10,12,16155.8,21.8,33,14.5,31.48
2025-08-27 11:55:48,11,12,16455.0,22.5,31,15.2,30.5
2025-08-27 12:55:40,12,12,16613.1,22.8,28,15.5,31.59
2025-08-27 13:55:35,13,12,16766.1,22.5,33,13.9,31.66
2025-08-27 14:55:34,14,12,16832.3,22.0,32,14.5,31.4
2025-08-27 15:55:31,15,12,17185.9,21.3,35,16.8,31.26
2025-08-27 16:55:37,16,12,17754.6,18.9,33,11.0,30.67
2025-08-27 17:55:34,17,12,18223.7,16.8,37,8.6,26.71
2025-08-27 18:55:38,18,12,18161.1,15.3,46,7.7,30.92
2025-08-27 19:55:44,19,12,18188.6,14.6,51,7.8,31.64
2025-08-27 20:55:34,20,12,18215.6,14.3,61,8.9,24.08
2025-08-27 21:55:31,21,12,17648.6,14.8,63,15.4,27.93
2025-08-27 22:55:35,22,12,16610.3,14.6,64,14.3,13.58
2025-08-27 23:55:34,23,12,16207.1,14.4,65,14.2,10.78
2025-08-28 00:55:51,24,12,16073.1,14.0,62,15.5,13.53
2025-08-28 01:55:40,1,12,15759.7,13.9,63,15.3,38.38
2025-08-28 02:55:35,2,12,16082.9,13.8,66,13.5,26.07
2025-08-28 03:55:39,3,12,15787.6,13.2,72,12.5,89.73
