timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-27 08:55:32,8,12,18047.1,8.3,67,13.1,82.52
2025-10-27 09:55:28,9,12,17204.7,8.9,65,15.1,37.27
2025-10-27 10:55:29,10,12,16674.3,7.3,73,15.8,52.86
2025-10-27 11:55:50,11,12,16543.6,9.1,58,18.0,32.76
2025-10-27 12:55:28,12,12,16320.5,9.4,54,17.4,35.8
2025-10-27 13:55:30,13,12,16382.7,8.6,66,18.0,38.17
2025-10-27 14:56:22,14,12,16695.1,8.2,72,16.3,38.43
2025-10-27 15:55:54,15,12,16956.2,6.7,72,8.2,40.07
2025-10-27 16:55:29,16,12,17674.4,4.2,82,7.9,39.06
2025-10-27 17:55:44,17,12,18702.1,3.4,82,8.5,58.0
2025-10-27 18:55:25,18,12,19267.7,2.8,80,8.8,145.61
2025-10-27 19:55:27,19,12,19009.4,2.7,84,8.6,71.03
2025-10-27 20:55:28,20,12,18509.3,2.1,84,9.0,45.67
2025-10-27 21:55:31,21,11,17574.7,1.4,85,8.9,38.59
2025-10-27 22:55:32,22,11,17439.1,1.3,77,9.0,44.81
2025-10-27 23:55:31,23,12,16747.4,0.7,79,9.4,38.2
2025-10-28 00:55:26,24,12,16145.7,0.9,80,8.8,31.87
2025-10-28 01:55:32,1,12,15720.8,1.4,80,7.6,18.99
2025-10-28 02:55:32,2,12,15382.7,2.1,78,8.0,5.56
2025-10-28 03:55:28,3,12,15722.1,2.9,78,6.9,13.82
2025-10-28 04:55:32,4,12,16648.6,4.5,78,12.1,35.93
2025-10-28 05:55:29,5,12,17260.5,5.6,85,13.6,41.95
2025-10-28 06:55:30,6,12,18586.3,7.7,82,13.1,56.7
2025-10-28 07:55:28,7,12,19154.3,7.9,86,14.4,170.04
