timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-13 03:55:35,3,12,14179.4,8.2,86,7.1,14.15
2025-10-13 04:55:32,4,12,14248.8,8.4,85,6.1,18.42
2025-10-13 05:55:37,5,12,14552.3,11.7,89,5.1,28.71
2025-10-13 06:55:31,6,12,15053.3,15.0,74,19.6,31.67
2025-10-13 07:55:26,7,12,15352.7,15.9,72,22.2,35.81
2025-10-13 08:55:33,8,12,15559.0,16.5,72,19.2,44.96
2025-10-13 09:55:30,9,12,15511.5,16.5,75,15.7,81.18
2025-10-13 10:55:30,10,12,15176.4,16.5,71,13.4,74.61
2025-10-13 11:55:36,11,12,15340.9,16.8,70,14.2,72.28
2025-10-13 12:55:27,12,12,15083.5,17.3,67,16.9,38.08
2025-10-13 13:55:27,13,12,15112.9,16.6,64,12.4,39.23
2025-10-13 14:55:33,14,12,15833.3,15.4,70,5.9,63.63
2025-10-13 15:55:32,15,12,15917.2,13.7,76,2.3,94.78
2025-10-13 16:55:36,16,12,16389.7,12.7,85,4.2,47.04
2025-10-13 17:55:36,17,12,16736.1,12.1,85,5.9,60.9
2025-10-13 18:55:33,18,12,16890.9,11.2,89,4.7,123.32
2025-10-13 19:55:31,19,11,16917.5,10.7,88,6.1,55.16
2025-10-13 20:55:31,20,12,16790.9,10.5,84,3.7,108.94
2025-10-13 21:55:34,21,11,16408.0,10.1,86,6.8,86.46
2025-10-13 22:55:28,22,12,15767.6,9.6,85,6.8,122.1
2025-10-13 23:55:30,23,12,14811.2,9.3,89,7.0,59.88
2025-10-14 00:55:29,24,12,14394.1,8.4,91,6.6,37.02
2025-10-14 01:55:31,1,12,14295.0,8.0,92,6.0,32.09
2025-10-14 02:55:19,2,12,14165.9,8.0,96,5.4,32.84
