timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-17 18:55:26,19,12,20545.7,-0.4,95,12.2,61.7
2026-02-17 19:55:26,20,12,21125.9,-0.1,92,11.6,68.73
2026-02-17 20:55:27,21,12,20733.1,-0.4,97,9.5,97.51
2026-02-17 21:55:30,22,12,20108.9,1.1,99,9.7,108.26
2026-02-17 22:55:34,23,12,19486.3,2.1,97,9.2,50.17
2026-02-17 23:55:31,24,12,18497.1,1.4,95,11.4,40.07
2026-02-18 00:55:31,1,12,18393.4,1.0,96,7.9,33.64
2026-02-18 01:55:32,2,12,18092.2,1.0,95,7.8,27.6
2026-02-18 02:55:27,3,12,17724.6,0.7,95,5.7,0.02
2026-02-18 03:55:28,4,12,17759.2,0.8,100,12.6,-0.81
2026-02-18 04:55:27,5,12,18191.3,1.2,100,23.5,0.0
2026-02-18 05:55:31,6,12,19578.5,0.6,98,22.0,20.37
2026-02-18 06:55:27,7,12,20571.2,0.3,97,27.1,26.62
2026-02-18 07:55:29,8,12,21603.9,0.1,97,28.3,42.17
2026-02-18 08:55:31,9,12,21587.5,-0.2,96,23.7,39.31
2026-02-18 09:55:31,10,12,21926.7,-0.8,95,26.1,42.7
2026-02-18 10:55:33,11,12,22432.6,-1.1,95,18.6,63.49
2026-02-18 12:55:33,13,12,22756.9,-1.5,97,12.7,91.89
2026-02-18 13:55:29,14,12,22543.7,-2.0,95,11.1,110.13
2026-02-18 14:55:29,15,12,22197.7,-2.4,95,11.5,94.07
2026-02-18 15:55:30,16,12,21660.5,-2.8,94,10.6,79.49
2026-02-18 16:55:29,17,12,21544.2,-3.5,94,4.2,44.15
2026-02-18 17:55:29,18,12,21938.7,-3.7,92,8.9,44.81
2026-02-18 18:55:30,19,12,21263.6,-2.9,89,17.6,48.05
