timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-04-15 16:55:40,16,12,20041.5,14.2,93,10.5,258.85
2026-04-15 17:55:54,17,12,20201.9,11.9,97,10.6,88.36
2026-04-15 18:55:47,18,12,19917.6,11.0,97,6.3,68.23
2026-04-15 19:55:45,19,12,19961.7,12.6,98,4.7,42.93
2026-04-15 20:55:40,20,12,19504.8,12.2,99,3.9,31.6
2026-04-15 21:55:45,21,12,18820.1,12.6,100,5.8,34.6
2026-04-15 22:55:52,22,12,18479.7,13.3,99,5.1,28.47
2026-04-15 23:55:49,23,12,17745.0,12.3,95,5.3,33.79
2026-04-16 00:55:51,24,12,17327.3,12.8,100,4.0,28.16
2026-04-16 01:55:52,1,12,16766.4,12.7,100,8.1,22.53
2026-04-16 02:55:55,2,12,16510.1,11.0,100,8.4,19.46
2026-04-16 03:56:33,3,12,16515.8,11.7,100,6.9,17.36
2026-04-16 04:55:48,4,12,16761.4,12.2,100,8.6,16.46
2026-04-16 05:55:41,5,12,16373.9,15.4,96,13.4,5.29
2026-04-16 06:55:46,6,12,17177.2,16.6,95,10.9,0.06
2026-04-16 07:55:42,7,12,17963.9,17.0,89,13.4,1.3
2026-04-16 08:55:47,8,12,18293.5,19.8,89,18.7,4.6
2026-04-16 09:55:52,9,12,19000.2,18.7,83,17.2,17.64
2026-04-16 10:55:51,10,12,18944.2,19.5,80,12.3,308.83
2026-04-16 11:55:48,11,12,18380.1,18.6,88,8.2,64.41
2026-04-16 12:55:39,12,12,18131.2,17.2,93,11.0,56.11
2026-04-16 13:55:50,13,11,17873.1,16.2,91,10.5,42.19
2026-04-16 14:55:34,14,12,18637.9,18.2,84,12.3,49.83
2026-04-16 15:55:45,15,12,18762.6,17.1,89,2.9,33.97
