timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-10-01 10:55:35,10,12,16003.7,18.0,41,14.5,33.32
2025-10-01 11:55:34,11,12,16319.4,18.0,41,14.2,49.05
2025-10-01 12:55:42,12,12,16521.3,17.7,46,12.9,42.19
2025-10-01 13:55:35,13,12,16452.3,16.9,52,12.9,42.98
2025-10-01 14:55:38,14,12,16623.0,16.0,56,11.6,43.69
2025-10-01 15:55:34,15,12,16913.8,14.2,67,5.9,67.18
2025-10-01 16:55:34,16,12,17433.4,12.9,72,6.1,60.61
2025-10-01 17:55:34,17,12,18189.5,12.1,73,4.9,135.75
2025-10-01 18:55:28,18,12,18360.0,11.5,75,6.8,99.81
2025-10-01 19:55:32,19,12,17636.1,10.7,77,6.8,39.54
2025-10-01 20:55:32,20,12,16988.6,10.2,82,6.7,33.52
2025-10-01 21:55:35,21,12,16336.0,9.4,85,6.6,38.1
2025-10-01 22:55:30,22,12,15783.2,8.9,80,7.4,29.99
2025-10-01 23:55:32,23,12,15651.1,8.7,81,6.3,29.36
2025-10-02 00:55:34,24,12,15145.0,8.2,78,6.1,23.49
2025-10-02 01:55:31,1,12,14954.4,7.6,77,6.1,24.21
2025-10-02 02:55:32,2,12,14999.0,7.1,76,5.8,30.98
2025-10-02 03:55:33,3,12,15381.7,7.1,74,6.9,33.4
2025-10-02 04:55:28,4,12,15130.0,7.5,80,6.0,33.76
2025-10-02 05:55:39,5,12,15691.4,10.8,73,7.5,27.89
2025-10-02 06:55:33,6,12,17017.6,13.9,62,9.4,38.55
2025-10-02 07:55:33,7,12,17035.9,15.4,63,11.9,43.69
2025-10-02 08:55:34,8,12,16251.0,16.9,56,14.6,34.47
2025-10-02 09:55:38,9,12,16229.5,17.5,60,13.7,35.81
