timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-20 03:55:46,3,12,17346.1,-1.8,88,12.0,14.93
2026-03-20 04:56:00,4,12,18269.5,-0.4,89,12.6,33.62
2026-03-20 05:55:52,5,12,19242.1,-0.3,96,15.8,20.46
2026-03-20 06:55:44,6,12,20348.8,0.6,97,11.6,35.49
2026-03-20 07:55:43,7,12,21139.2,1.1,99,12.0,37.2
2026-03-20 08:55:45,8,12,21752.3,2.9,95,7.6,49.08
2026-03-20 09:55:48,9,12,22107.9,3.5,98,7.3,227.57
2026-03-20 10:55:48,10,12,21781.3,6.7,97,7.6,299.15
2026-03-20 11:55:50,11,12,20947.0,3.3,99,3.6,61.4
2026-03-20 12:55:50,12,12,20076.0,4.6,99,6.3,37.68
2026-03-20 13:55:58,13,12,19831.4,4.5,99,5.4,37.74
2026-03-20 14:55:56,14,12,18972.3,2.7,100,5.7,31.87
2026-03-20 15:55:44,15,12,18760.9,4.1,98,2.9,30.99
2026-03-20 16:55:58,16,12,19310.3,2.8,100,4.0,29.66
2026-03-20 17:55:57,17,12,20139.6,2.9,98,5.2,35.95
2026-03-20 18:55:55,18,12,20093.0,2.4,99,11.6,27.03
2026-03-20 19:55:58,19,12,20957.2,1.6,96,9.5,34.77
2026-03-20 20:55:46,20,12,20520.7,1.7,96,7.0,37.44
2026-03-20 21:55:48,21,12,20111.9,1.2,96,7.4,35.89
2026-03-20 22:55:53,22,12,19626.9,1.1,93,11.8,36.04
2026-03-20 23:55:48,23,12,18682.3,1.1,92,10.5,29.11
2026-03-21 00:55:47,24,12,17844.0,0.8,94,7.4,26.38
2026-03-21 01:55:37,1,12,17464.2,0.9,94,5.2,37.15
2026-03-21 02:55:46,2,12,17240.3,0.9,94,4.1,35.06
