timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-02-09 19:55:33,20,12,22052.4,-12.8,70,3.6,288.73
2026-02-09 20:55:32,21,12,21518.0,-9.3,70,2.9,74.72
2026-02-09 21:55:32,22,12,21293.0,-13.5,59,7.2,68.85
2026-02-09 22:55:30,23,12,20615.7,-11.8,53,3.7,140.37
2026-02-09 23:55:32,24,12,20045.1,-11.6,48,6.1,127.75
2026-02-10 00:55:33,1,12,20322.4,-8.9,75,4.9,155.64
2026-02-10 01:55:38,2,12,20050.0,-6.0,73,1.5,92.42
2026-02-10 02:55:35,3,12,19898.2,-5.2,81,5.4,156.84
2026-02-10 03:55:36,4,12,20095.1,-5.4,91,4.1,94.01
2026-02-10 04:55:34,5,12,20188.1,-3.8,96,12.9,79.48
2026-02-10 05:55:32,6,12,20722.2,-1.8,92,16.3,48.15
2026-02-10 06:55:32,7,12,21433.5,-0.9,90,18.9,42.19
2026-02-10 07:55:35,8,12,21760.2,0.2,72,12.5,42.48
2026-02-10 08:55:36,9,12,21785.7,0.7,67,8.7,40.55
2026-02-10 09:55:32,10,12,22020.0,2.7,66,9.7,52.31
2026-02-10 10:55:33,11,12,21609.8,1.5,74,6.6,58.72
2026-02-10 11:55:31,12,12,21072.0,1.8,78,4.3,45.51
2026-02-10 12:55:38,13,12,21355.3,0.4,79,6.6,216.91
2026-02-10 13:55:41,14,12,21505.8,-2.4,74,9.9,60.8
2026-02-10 14:55:34,15,12,21707.3,-3.9,73,13.3,110.4
2026-02-10 15:55:36,16,12,21319.7,-5.3,74,10.9,272.34
2026-02-10 16:55:33,17,12,21665.3,-6.1,71,9.4,641.36
2026-02-10 17:55:36,18,12,21664.0,-3.4,79,14.4,463.54
2026-02-10 18:55:33,19,12,21362.3,-2.2,81,13.2,550.59
