timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-11-04 15:55:28,16,11,17625.5,5.0,61,8.9,29.53
2025-11-04 16:55:33,17,12,18435.4,4.2,65,7.2,43.61
2025-11-04 17:55:27,18,12,18977.0,3.5,71,7.2,99.34
2025-11-04 18:55:24,19,12,18799.1,4.2,68,3.4,108.18
2025-11-04 19:55:26,20,12,18698.7,4.6,67,1.6,117.07
2025-11-04 20:55:28,21,12,17822.2,4.8,74,6.0,77.94
2025-11-04 21:55:25,22,12,17202.7,5.0,68,1.5,84.06
2025-11-04 22:55:34,23,12,16895.9,5.4,69,2.6,79.97
2025-11-04 23:55:31,24,12,16280.0,5.7,69,3.8,49.43
2025-11-05 00:55:27,1,12,15699.3,6.5,68,6.9,47.0
2025-11-05 01:55:31,2,12,15598.2,6.8,85,5.6,46.87
2025-11-05 02:55:29,3,12,15651.9,7.4,89,7.9,45.53
2025-11-05 03:55:27,4,12,15614.4,8.8,76,10.2,40.99
2025-11-05 04:55:32,5,12,15942.0,9.3,66,14.8,40.11
2025-11-05 05:55:27,6,12,16706.1,11.0,62,21.1,27.45
2025-11-05 06:55:29,7,12,18224.3,12.3,70,20.5,48.37
2025-11-05 07:55:29,8,12,18403.4,14.7,62,26.1,75.89
2025-11-05 08:55:28,9,12,17997.5,15.1,58,28.9,38.47
2025-11-05 09:55:27,10,12,18457.2,14.2,60,27.9,65.24
2025-11-05 10:55:32,11,12,18735.3,11.8,76,31.4,169.5
2025-11-05 11:55:28,12,12,18805.1,11.0,72,30.9,282.25
2025-11-05 12:55:30,13,12,18659.0,8.2,82,29.6,45.76
2025-11-05 13:55:34,14,11,18578.7,7.3,75,25.0,66.32
2025-11-05 14:55:28,15,12,18862.0,6.6,75,24.3,40.99
