timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-23 17:55:26,17,12,20089.5,21.8,65,11.1,24.35
2025-08-23 18:55:31,18,12,20213.3,20.9,72,12.3,28.5
2025-08-23 19:55:34,19,12,19677.0,20.7,72,16.3,30.35
2025-08-23 20:55:29,20,12,19883.8,19.7,77,16.6,36.52
2025-08-23 21:55:28,21,12,19246.4,20.3,82,14.3,32.08
2025-08-23 22:55:30,22,12,18444.7,19.5,91,7.7,39.48
2025-08-23 23:55:35,23,12,17477.4,19.9,79,12.6,32.74
2025-08-24 00:55:24,24,12,16395.4,19.6,81,9.8,27.33
2025-08-24 01:55:28,1,12,15529.6,17.5,84,6.2,21.06
2025-08-24 02:55:30,2,12,14980.2,16.7,82,5.9,27.47
2025-08-24 03:55:32,3,12,14946.1,16.3,86,5.0,22.99
2025-08-24 04:55:32,4,12,15060.7,18.0,76,6.5,43.2
2025-08-24 05:55:36,5,12,14978.3,19.3,72,4.8,32.94
2025-08-24 06:55:31,6,12,14735.3,21.8,59,7.8,29.16
2025-08-24 07:55:31,7,12,14828.6,23.3,51,10.7,18.77
2025-08-24 08:55:33,8,12,15434.2,23.5,50,15.5,27.84
2025-08-24 09:55:29,9,12,16314.0,24.1,42,14.5,32.69
2025-08-24 10:55:32,10,12,17253.3,24.7,44,17.3,40.89
2025-08-24 11:55:37,11,12,17862.7,26.0,34,19.0,46.16
2025-08-24 12:55:32,12,12,17969.3,24.5,40,25.1,45.55
2025-08-24 13:55:30,13,12,17749.1,24.7,37,21.0,29.25
2025-08-24 14:55:30,14,12,18175.3,23.8,39,23.7,22.48
2025-08-24 15:55:33,15,12,18693.6,23.7,34,16.8,21.79
2025-08-24 16:55:34,16,12,19617.3,21.3,39,10.6,32.59
