timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-11 01:55:43,1,12,15542.6,4.8,60,7.9,36.31
2026-05-11 02:55:39,2,12,15720.0,3.3,67,6.5,36.39
2026-05-11 03:55:37,3,12,15586.6,4.2,63,10.1,56.86
2026-05-11 04:55:48,4,12,15819.7,5.9,54,13.8,29.89
2026-05-11 05:55:39,5,12,16160.8,7.8,49,16.3,14.95
2026-05-11 06:55:51,6,12,17074.1,8.9,48,16.5,27.09
2026-05-11 07:55:49,7,12,17491.4,10.0,46,14.0,34.12
2026-05-11 08:55:43,8,12,17505.0,11.3,35,16.8,40.26
2026-05-11 10:55:54,10,12,17871.3,11.8,37,17.2,44.9
2026-05-11 11:55:52,11,12,17574.8,11.0,36,15.5,48.55
2026-05-11 12:55:48,12,12,17369.8,11.0,30,15.5,35.08
2026-05-11 13:55:57,13,12,17151.5,11.9,26,16.9,35.46
2026-05-11 14:55:54,14,12,17165.8,11.6,26,17.6,46.07
2026-05-11 15:55:56,15,12,17491.0,11.0,27,16.3,57.13
2026-05-11 16:55:49,16,12,17569.9,9.2,29,15.8,38.31
2026-05-11 17:55:41,17,12,18170.5,7.3,35,12.4,51.53
2026-05-11 18:55:52,18,12,17898.4,6.2,44,12.6,46.16
2026-05-11 19:55:35,19,12,18516.4,5.1,48,7.9,48.65
2026-05-11 20:55:38,20,12,18579.8,4.0,57,6.2,46.17
2026-05-11 21:55:45,21,12,17874.0,3.2,67,7.1,47.84
2026-05-11 22:55:38,22,12,17061.5,2.8,69,7.7,38.31
2026-05-11 23:55:35,23,12,16542.2,2.2,70,7.9,47.19
2026-05-12 00:55:46,24,12,16145.8,1.5,73,9.0,22.12
2026-05-12 01:55:38,1,12,15865.1,1.3,73,9.0,19.64
