timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-03-21 08:55:46,8,12,18876.0,3.4,84,4.0,34.85
2026-03-21 09:55:36,9,12,19212.8,4.4,77,2.1,48.84
2026-03-21 10:55:43,10,12,18624.7,4.1,80,9.3,48.02
2026-03-21 11:55:32,11,12,18432.4,3.8,77,9.9,36.45
2026-03-21 12:55:55,12,12,18481.1,3.2,82,8.4,37.8
2026-03-21 13:55:28,13,12,17896.3,3.0,81,9.0,32.41
2026-03-21 14:55:45,14,12,17827.1,2.5,83,12.0,26.98
2026-03-21 15:55:39,15,12,17804.2,1.5,87,10.1,28.83
2026-03-21 16:55:42,16,12,18667.1,1.1,89,8.0,33.85
2026-03-21 17:55:42,17,12,19294.3,0.7,88,8.9,40.97
2026-03-21 18:55:43,18,12,19303.3,0.6,89,9.6,34.11
2026-03-21 19:55:43,19,12,19444.3,0.9,94,11.4,24.72
2026-03-21 20:55:26,20,12,19464.7,0.9,95,6.2,26.68
2026-03-21 21:55:50,21,12,19192.2,1.1,97,6.9,33.41
2026-03-21 22:55:46,22,12,18690.6,0.4,95,7.6,36.45
2026-03-21 23:55:43,23,12,18305.2,0.2,93,1.3,37.17
2026-03-22 00:55:43,24,12,17644.4,-0.1,94,4.4,36.98
2026-03-22 01:55:38,1,12,17210.9,-0.2,97,2.2,33.65
2026-03-22 02:55:44,2,12,16834.0,0.2,96,6.9,28.52
2026-03-22 03:55:43,3,12,16928.8,0.6,95,6.2,25.25
2026-03-22 04:55:43,4,12,16638.3,0.9,96,3.6,17.31
2026-03-22 05:55:43,5,12,16918.3,2.3,97,7.8,32.08
2026-03-22 06:55:49,6,12,17417.3,1.5,96,4.7,32.16
2026-03-22 07:55:43,7,12,17912.9,2.9,95,6.4,37.17
