timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2026-05-04 23:55:36,23,12,16854.8,14.5,71,14.5,11.14
2026-05-05 00:55:37,24,12,16330.8,14.7,67,20.3,4.45
2026-05-05 01:55:31,1,12,15741.7,14.8,67,13.6,0.09
2026-05-05 02:55:37,2,12,16013.9,14.4,71,14.3,0.1
2026-05-05 03:55:40,3,12,16026.6,14.5,72,17.6,0.08
2026-05-05 04:55:37,4,12,16038.5,16.1,71,21.9,1.03
2026-05-05 05:55:40,5,12,16289.7,17.9,63,25.9,0.09
2026-05-05 06:55:37,6,12,17230.1,18.8,63,30.5,1.02
2026-05-05 07:55:44,7,12,17877.5,18.8,59,30.6,5.04
2026-05-05 08:55:43,8,12,17844.8,17.8,56,27.8,6.63
2026-05-05 09:55:47,9,12,17890.6,19.2,46,28.2,7.37
2026-05-05 10:55:43,10,12,17683.2,17.5,50,28.0,10.39
2026-05-05 11:55:41,11,12,18091.1,17.1,44,27.7,19.69
2026-05-05 12:55:37,12,12,18703.6,14.5,49,26.3,37.52
2026-05-05 13:55:53,13,12,18491.8,12.8,49,20.2,40.4
2026-05-05 14:55:41,14,11,18186.6,12.1,45,15.7,33.07
2026-05-05 15:55:39,15,12,19029.3,12.0,43,10.3,40.21
2026-05-05 16:55:39,16,12,19498.5,10.5,81,6.1,61.54
2026-05-05 17:55:48,17,12,19821.3,10.2,85,5.9,75.32
2026-05-05 18:55:37,18,12,19209.4,9.5,89,6.8,54.74
2026-05-05 19:55:52,19,12,19050.2,8.5,94,11.4,40.27
2026-05-05 20:55:36,20,12,19137.9,8.3,94,5.6,39.94
2026-05-05 21:55:21,21,12,18720.9,7.8,99,10.7,39.7
2026-05-05 22:55:37,22,12,18146.6,7.5,90,9.2,35.79
