predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-07-30T02:00:00,23.45,34.11,55.7,2025-07-30T01:00:00,34.01
2025-07-30T03:00:00,28.4,38.7,65.03,2025-07-30T02:00:00,37.26
2025-07-30T04:00:00,29.44,36.33,53.24,2025-07-30T03:00:00,35.67
2025-07-30T05:00:00,21.4,41.38,59.07,2025-07-30T04:00:00,42.94
2025-07-30T06:00:00,30.92,35.03,42.61,2025-07-30T05:00:00,33.55
2025-07-30T07:00:00,22.46,39.61,50.95,2025-07-30T06:00:00,38.42
2025-07-30T08:00:00,22.62,37.69,54.62,2025-07-30T07:00:00,36.77
2025-07-30T09:00:00,28.5,48.45,62.6,2025-07-30T08:00:00,47.88
2025-07-30T10:00:00,39.78,44.77,60.49,2025-07-30T09:00:00,43.14
2025-07-30T11:00:00,35.19,43.29,67.51,2025-07-30T10:00:00,41.92
2025-07-30T12:00:00,27.9,40.42,66.11,2025-07-30T11:00:00,38.73
2025-07-30T13:00:00,22.68,43.89,62.42,2025-07-30T12:00:00,36.4
2025-07-30T14:00:00,21.52,47.88,63.53,2025-07-30T13:00:00,37.11
2025-07-30T15:00:00,32.97,49.42,71.92,2025-07-30T14:00:00,45.02
2025-07-30T16:00:00,32.26,41.5,68.2,2025-07-30T15:00:00,40.36
2025-07-30T17:00:00,23.28,52.12,66.74,2025-07-30T16:00:00,44.57
2025-07-30T18:00:00,21.54,48.91,64.98,2025-07-30T17:00:00,43.2
2025-07-30T19:00:00,19.84,41.44,60.52,2025-07-30T18:00:00,39.63
2025-07-30T20:00:00,18.23,45.22,62.17,2025-07-30T19:00:00,42.05
2025-07-30T21:00:00,17.67,44.15,58.42,2025-07-30T20:00:00,37.99
2025-07-30T22:00:00,20.88,46.23,60.8,2025-07-30T21:00:00,40.68
2025-07-30T23:00:00,21.79,43.19,61.08,2025-07-30T22:00:00,38.0
2025-07-31T00:00:00,22.91,49.84,72.35,2025-07-30T23:00:00,43.72
2025-07-31T01:00:00,6.51,20.79,49.38,2025-07-31T00:00:00,22.54
2025-07-31T02:00:00,7.32,21.15,52.01,2025-07-31T01:00:00,
2025-08-01T03:00:00,10.7,26.01,67.41,2025-08-01T01:36:44,
