predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-08 17:00:00,30.16,51.9,128.1,2025-08-08 15:00:26,61.16
2025-08-08 17:00:00,31.79,53.9,136.65,2025-08-08 15:54:33,46.64
2025-08-08 18:00:00,25.32,45.66,89.4,2025-08-08 16:56:11,66.48
2025-08-08 19:00:00,24.21,36.95,81.56,2025-08-08 17:54:37,66.65
2025-08-08 20:00:00,37.7,52.85,98.05,2025-08-08 18:24:43,69.12
2025-08-08 20:00:00,37.7,52.85,98.05,2025-08-08 19:49:26,114.28
2025-08-08 21:00:00,29.81,52.05,99.64,2025-08-08 19:56:11,104.55
2025-08-08 21:00:00,31.93,53.79,102.51,2025-08-08 22:01:34,69.44
2025-08-09 00:00:00,28.58,53.34,100.97,2025-08-08 22:28:49,59.73
2025-08-09 00:00:00,27.94,52.23,95.45,2025-08-08 23:41:03,42.33
2025-08-09 01:00:00,24.36,49.44,80.11,2025-08-09 00:07:05,37.79
2025-08-09 02:00:00,22.54,46.61,72.27,2025-08-09 00:54:53,31.04
2025-08-09 02:00:00,16.22,32.97,56.6,2025-08-09 01:49:22,21.79
2025-08-09 03:00:00,13.32,29.1,52.94,2025-08-09 02:55:44,24.29
2025-08-09 04:00:00,10.68,23.91,45.33,2025-08-09 03:45:46,34.96
2025-08-09 05:00:00,8.25,18.66,40.87,2025-08-09 04:53:25,33.89
2025-08-09 06:00:00,10.48,22.16,41.74,2025-08-09 05:47:19,34.1
2025-08-09 07:00:00,15.83,30.41,46.87,2025-08-09 06:49:46,33.38
2025-08-09 08:00:00,16.68,29.69,47.22,2025-08-09 07:45:14,47.01
2025-08-09 09:00:00,17.57,28.99,47.5,2025-08-09 09:10:44,84.27
2025-08-09 11:00:00,15.19,22.25,46.29,2025-08-09 09:49:34,91.76
2025-08-09 11:00:00,25.12,35.26,61.34,2025-08-09 10:48:37,119.95
2025-08-09 12:00:00,40.2,62.88,97.36,2025-08-09 11:47:25,88.16
2025-08-09 13:00:00,42.65,66.82,110.41,2025-08-09 12:52:55,142.42
2025-08-09 14:00:00,44.21,71.53,141.85,2025-08-09 13:46:55,
2025-08-09 16:00:00,42.94,73.22,168.17,2025-08-09 14:54:42,
