predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-03 22:00:00,18.1,22.0,68.1,2025-08-03 20:57:22,25.56
2025-08-03 23:00:00,34.18,44.27,88.74,2025-08-03 21:07:21,34.28
2025-08-04 02:00:00,13.21,23.77,58.53,2025-08-04 00:20:09,43.65
2025-08-04 02:00:00,28.88,44.95,83.77,2025-08-04 00:59:36,5.76
2025-08-08 02:00:00,40.23,56.55,98.04,2025-08-08 00:58:54,5.76
2025-08-08 09:00:00,12.32,31.83,75.12,2025-08-08 07:09:49,1.62
2025-08-08 09:00:00,13.57,39.04,90.01,2025-08-08 07:15:05,2.27
2025-08-08 09:00:00,11.89,34.45,81.94,2025-08-08 03:51:09,14.84
2025-08-08 09:00:00,11.15,33.55,73.15,2025-08-08 03:59:06,14.84
2025-08-08 09:00:00,9.59,33.44,64.1,2025-08-08 04:00:49,15.2
2025-08-08 09:00:00,11.4,26.95,63.3,2025-08-08 04:01:13,14.45
2025-08-08 06:00:00,13.28,22.93,33.51,2025-08-08 04:24:54,13.71
2025-08-08 10:00:00,9.15,20.49,32.7,2025-08-08 08:33:37,13.88
2025-08-08 10:00:00,8.75,19.84,32.66,2025-08-08 08:36:10,32.39
2025-08-08 10:00:00,9.95,18.05,29.01,2025-08-08 08:50:58,32.39
2025-08-08 07:00:00,22.88,30.44,43.3,2025-08-08 05:29:56,32.39
2025-08-08 07:00:00,22.87,29.71,43.04,2025-08-08 05:30:11,32.38
2025-08-08 07:00:00,22.96,31.09,44.86,2025-08-08 05:30:29,32.39
2025-08-08 11:00:00,19.09,29.46,42.52,2025-08-08 09:35:04,32.59
2025-08-08 11:00:00,17.4,29.85,45.87,2025-08-08 09:50:02,27.65
2025-08-08 11:00:00,18.17,30.27,46.3,2025-08-08 09:58:14,27.65
2025-08-08 08:00:00,23.47,29.81,43.19,2025-08-08 06:02:35,29.72
2025-08-08 08:00:00,18.7,25.59,41.03,2025-08-08 06:05:12,22.51
2025-08-08 08:00:00,20.51,27.88,40.74,2025-08-08 06:07:04,37.31
2025-08-08 08:00:00,16.49,23.94,34.17,2025-08-08 06:59:40,
2025-08-08 09:00:00,22.44,31.79,48.31,2025-08-08 07:54:25,
