predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-08-01 13:00:00,38.72,50.63,74.16,2025-08-01 11:55:00,55.62
2025-08-01 14:00:00,32.51,40.8,56.5,2025-08-01 12:55:00,47.56
2025-08-01 15:00:00,22.29,33.9,45.96,2025-08-01 13:55:00,35.41
2025-08-01 16:00:00,21.94,31.64,57.1,2025-08-01 14:55:00,21.88
2025-08-01 17:00:00,25.34,35.69,64.11,2025-08-01 15:55:00,50.39
2025-08-01 18:00:00,38.98,50.99,69.36,2025-08-01 16:55:00,73.07
2025-08-01 19:00:00,35.83,43.55,59.79,2025-08-01 17:55:00,47.71
2025-08-01 20:00:00,32.12,40.73,51.15,2025-08-01 18:55:00,51.93
2025-08-01 21:00:00,25.58,39.56,57.97,2025-08-01 19:55:00,55.52
2025-08-01 22:00:00,32.05,44.4,64.91,2025-08-01 20:55:00,52.93
2025-08-01 23:00:00,35.42,42.7,68.28,2025-08-01 21:55:00,36.0
2025-08-02 00:00:00,23.0,35.17,60.0,2025-08-01 22:55:00,39.28
2025-08-03 20:00:00,23.08,27.15,79.17,2025-08-03 18:55:13,35.22
2025-08-03 21:00:00,22.29,29.84,74.08,2025-08-03 19:20:17,56.07
2025-08-03 22:00:00,18.1,22.0,68.1,2025-08-03 20:57:22,25.56
2025-08-03 23:00:00,34.18,44.27,88.74,2025-08-03 21:07:21,34.28
2025-08-04 02:00:00,13.21,23.77,58.53,2025-08-04 00:20:09,43.65
2025-08-04 02:00:00,28.88,44.95,83.77,2025-08-04 00:59:36,5.76
2025-08-08 02:00:00,40.23,56.55,98.04,2025-08-08 00:58:54,5.76
2025-08-08 09:00:00,12.32,31.83,75.12,2025-08-08 07:09:49,1.62
2025-08-08 09:00:00,13.57,39.04,90.01,2025-08-08 07:15:05,2.27
2025-08-08 09:00:00,11.89,34.45,81.94,2025-08-08 03:51:09,14.84
2025-08-08 09:00:00,11.15,33.55,73.15,2025-08-08 03:59:06,14.84
2025-08-08 09:00:00,9.59,33.44,64.1,2025-08-08 04:00:49,15.2
2025-08-08 09:00:00,11.4,26.95,63.3,2025-08-08 04:01:13,
2025-08-08 06:00:00,13.28,22.93,33.51,2025-08-08 04:24:54,
