predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-07-30 06:00:00,30.92,35.03,42.61,2025-07-30 05:00:00,33.55
2025-07-30 07:00:00,22.46,39.61,50.95,2025-07-30 06:00:00,38.42
2025-07-30 08:00:00,22.62,37.69,54.62,2025-07-30 07:00:00,36.77
2025-07-30 09:00:00,28.5,48.45,62.6,2025-07-30 08:00:00,47.88
2025-07-30 10:00:00,39.78,44.77,60.49,2025-07-30 09:00:00,43.14
2025-07-30 11:00:00,35.19,43.29,67.51,2025-07-30 10:00:00,41.92
2025-07-30 12:00:00,27.9,40.42,66.11,2025-07-30 11:00:00,38.73
2025-07-30 13:00:00,22.68,43.89,62.42,2025-07-30 12:00:00,36.4
2025-07-30 14:00:00,21.52,47.88,63.53,2025-07-30 13:00:00,37.11
2025-07-30 15:00:00,32.97,49.42,71.92,2025-07-30 14:00:00,45.02
2025-07-30 16:00:00,32.26,41.5,68.2,2025-07-30 15:00:00,40.36
2025-07-30 17:00:00,23.28,52.12,66.74,2025-07-30 16:00:00,44.57
2025-07-30 18:00:00,21.54,48.91,64.98,2025-07-30 17:00:00,43.2
2025-07-30 19:00:00,19.84,41.44,60.52,2025-07-30 18:00:00,39.63
2025-07-30 20:00:00,18.23,45.22,62.17,2025-07-30 19:00:00,42.05
2025-07-30 21:00:00,17.67,44.15,58.42,2025-07-30 20:00:00,37.99
2025-07-30 22:00:00,20.88,46.23,60.8,2025-07-30 21:00:00,40.68
2025-07-30 23:00:00,21.79,43.19,61.08,2025-07-30 22:00:00,38.0
2025-07-31 00:00:00,22.91,49.84,72.35,2025-07-30 23:00:00,43.72
2025-07-31 01:00:00,6.51,20.79,49.38,2025-07-31 00:00:00,22.54
2025-07-31 02:00:00,7.32,21.15,52.01,2025-07-31 01:00:00,25.75
2025-08-01 03:00:00,10.7,26.01,67.41,2025-08-01 01:36:44,25.33
2025-08-03 03:00:00,19.61,28.47,74.17,2025-08-03 01:42:00,24.7
2025-08-03 03:00:00,20.27,31.45,75.21,2025-08-03 01:46:12,36.13
2025-08-03 03:00:00,19.46,30.47,74.89,2025-08-03 01:55:13,
2025-08-03 20:00:00,36.16,43.51,110.53,2025-08-03 18:17:21,
