predicted_for_hour,pred_q10,pred_q50,pred_q90,timestamp_predicted_at,actual_hoep
2025-07-31 23:00:00,38.6,43.91,68.05,2025-07-31 21:55:00,47.67
2025-08-01 00:00:00,20.44,32.16,50.51,2025-07-31 22:55:00,33.75
2025-08-01 01:00:00,39.52,49.06,62.77,2025-07-31 23:55:00,50.82
2025-08-01 02:00:00,26.69,37.0,50.77,2025-08-01 00:55:00,52.65
2025-08-01 03:00:00,29.49,34.8,50.07,2025-08-01 01:55:00,50.16
2025-08-01 04:00:00,20.35,28.09,41.86,2025-08-01 02:55:00,17.3
2025-08-01 05:00:00,25.6,34.45,45.01,2025-08-01 03:55:00,29.82
2025-08-01 06:00:00,32.69,44.81,71.5,2025-08-01 04:55:00,29.97
2025-08-01 07:00:00,38.61,45.47,71.93,2025-08-01 05:55:00,74.47
2025-08-01 08:00:00,33.31,40.97,68.56,2025-08-01 06:55:00,71.49
2025-08-01 09:00:00,32.97,46.06,58.03,2025-08-01 07:55:00,32.51
2025-08-01 10:00:00,39.16,49.07,61.29,2025-08-01 08:55:00,63.46
2025-08-01 11:00:00,26.62,40.76,65.49,2025-08-01 09:55:00,45.42
2025-08-01 12:00:00,25.87,38.42,53.23,2025-08-01 10:55:00,55.33
2025-08-01 13:00:00,38.72,50.63,74.16,2025-08-01 11:55:00,55.62
2025-08-01 14:00:00,32.51,40.8,56.5,2025-08-01 12:55:00,47.56
2025-08-01 15:00:00,22.29,33.9,45.96,2025-08-01 13:55:00,35.41
2025-08-01 16:00:00,21.94,31.64,57.1,2025-08-01 14:55:00,21.88
2025-08-01 17:00:00,25.34,35.69,64.11,2025-08-01 15:55:00,50.39
2025-08-01 18:00:00,38.98,50.99,69.36,2025-08-01 16:55:00,73.07
2025-08-01 19:00:00,35.83,43.55,59.79,2025-08-01 17:55:00,47.71
2025-08-01 20:00:00,32.12,40.73,51.15,2025-08-01 18:55:00,51.93
2025-08-01 21:00:00,25.58,39.56,57.97,2025-08-01 19:55:00,55.52
2025-08-01 22:00:00,32.05,44.4,64.91,2025-08-01 20:55:00,52.93
2025-08-01 23:00:00,35.42,42.7,68.28,2025-08-01 21:55:00,
2025-08-02 00:00:00,23.0,35.17,60.0,2025-08-01 22:55:00,
