timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-08-03 01:46:12,1,10,15487.4,17.1,69,6.8,25.33
2025-08-03 01:55:12,1,12,15451.3,17.1,69,6.8,24.7
2025-08-03 18:17:20,18,4,20193.5,26.9,47,15.3,36.13
2025-08-03 18:55:12,18,12,20157.4,28.2,41,6.5,36.0
2025-08-03 19:20:16,19,5,20100.1,27.6,41,10.5,39.28
2025-08-03 20:57:21,20,12,20037.4,25.6,52,11.8,35.22
2025-08-03 21:07:21,21,2,19996.7,23.5,57,6.5,56.07
2025-08-04 00:20:08,24,5,17126.1,19.6,72,6.5,25.56
2025-08-04 00:59:35,1,1,16591.2,20.3,63,6.9,34.28
2025-08-08 00:58:53,24,12,18203.2,19.8,77,6.3,43.65
2025-08-08 01:09:48,3,3,16544.3,17.2,96,2.4,5.76
2025-08-08 02:15:05,3,3,16544.3,17.2,96,2.4,5.76
2025-08-08 03:51:08,3,11,16411.0,18.8,93,5.8,1.62
2025-08-08 03:59:04,3,12,16669.7,18.8,93,5.8,2.27
2025-08-08 04:00:48,4,1,16971.8,18.2,94,5.6,14.84
2025-08-08 04:01:12,4,1,16971.8,18.2,94,5.6,14.84
2025-08-08 04:15:54,4,4,16808.7,18.2,94,5.6,14.82
2025-08-08 04:16:40,4,4,16808.7,18.2,94,5.6,14.82
2025-08-08 04:21:29,4,5,16801.4,18.2,94,5.6,14.82
2025-08-08 04:22:08,4,5,16801.4,18.2,94,5.6,14.82
2025-08-08 04:24:23,4,5,16801.4,18.2,94,5.6,14.82
2025-08-08 04:24:53,4,6,16780.5,18.2,94,5.6,15.2
2025-08-08 08:33:37,4,7,16707.7,21.6,79,9.7,14.45
2025-08-08 08:36:10,4,8,16673.7,21.6,79,9.7,13.71
