timestamp,hour,interval,demand_MW,temp_C,humidity_%,wind_mps,zonal_price
2025-07-15 15:56:27,15,12,23370.9,30.5,42,14.0,173.78
2025-07-15 16:56:29,16,7,23348.0,31.0,45,14.7,151.9
2025-07-15 17:56:32,17,1,23338.1,31.1,41,13.8,103.87
2025-07-15 18:56:34,18,11,23129.8,30.8,37,15.8,53.85
2025-07-15 19:56:36,19,12,22900.9,29.6,47,15.3,192.65
2025-07-15 20:56:37,20,9,22887.0,28.1,55,11.1,199.36
2025-07-15 21:56:39,21,12,22685.4,26.8,62,10.4,166.88
2025-07-15 22:56:42,22,12,21850.7,25.5,64,7.6,139.45
2025-07-15 23:56:44,23,12,20893.1,24.6,65,5.7,113.81
2025-08-01 01:36:43,1,8,16978.1,16.3,64,7.2,22.54
2025-08-03 01:41:59,1,9,15581.3,17.1,69,6.8,25.75
2025-08-03 01:46:12,1,10,15487.4,17.1,69,6.8,25.33
2025-08-03 01:55:12,1,12,15451.3,17.1,69,6.8,24.7
2025-08-03 18:17:20,18,4,20193.5,26.9,47,15.3,36.13
2025-08-03 18:55:12,18,12,20157.4,28.2,41,6.5,36.0
2025-08-03 19:20:16,19,5,20100.1,27.6,41,10.5,39.28
2025-08-03 20:57:21,20,12,20037.4,25.6,52,11.8,35.22
2025-08-03 21:07:21,21,2,19996.7,23.5,57,6.5,56.07
2025-08-04 00:20:08,24,5,17126.1,19.6,72,6.5,25.56
2025-08-04 00:59:35,1,1,16591.2,20.3,63,6.9,34.28
2025-08-08 00:58:53,24,12,18203.2,19.8,77,6.3,43.65
2025-08-08 07:09:48,3,3,16544.3,17.2,96,2.4,5.76
2025-08-08 07:15:05,3,3,16544.3,17.2,96,2.4,5.76
2025-08-08 07:58:40,3,12,16669.7,17.6,96,2.9,2.27
